N,coverage,match_level,ethnicity,model_variant
1035321.8432956616,0.9999999103830227,8of8,Indian,same_ethnicity
1084365.968689611,0.9999999380211724,8of8,Indian,same_ethnicity
1135733.358343105,0.999999957743112,8of8,Indian,same_ethnicity
1189534.0673703207,0.9999999716249371,8of8,Indian,same_ethnicity
1245883.3642950081,0.9999999812520088,8of8,Indian,same_ethnicity
1304901.9780144016,0.9999999878227269,8of8,Indian,same_ethnicity
1366716.3564620074,0.999999992231754,8of8,Indian,same_ethnicity
1431458.9375234786,0.9999999951373681,8of8,Indian,same_ethnicity
1499268.4327860472,0.9999999970160797,8of8,Indian,same_ethnicity
1570290.1247293775,0.9999999982066987,8of8,Indian,same_ethnicity
1644676.1779946627,0.9999999989455154,8of8,Indian,same_ethnicity
1722585.9653987875,0.999999999393956,8of8,Indian,same_ethnicity
1804186.409392072,0.9999999996599178,8of8,Indian,same_ethnicity
1889652.3396912115,0.9999999998138773,8of8,Indian,same_ethnicity
1979166.8678535575,0.9999999999007688,8of8,Indian,same_ethnicity
2072921.77959537,0.9999999999485238,8of8,Indian,same_ethnicity
2171117.9456945052,0.9999999999740508,8of8,Indian,same_ethnicity
2273965.7523579276,0.9999999999873053,8of8,Indian,same_ethnicity
2381685.5519761606,0.9999999999939813,8of8,Indian,same_ethnicity
2494508.135230317,0.9999999999972387,8of8,Indian,same_ethnicity
2612675.2255633264,0.9999999999987759,8of8,Indian,same_ethnicity
2736439.997074672,0.9999999999994765,8of8,Indian,same_ethnicity
2866067.61694825,0.9999999999997844,8of8,Indian,same_ethnicity
3001835.813575592,0.9999999999999146,8of8,Indian,same_ethnicity
3144035.4715915,0.9999999999999676,8of8,Indian,same_ethnicity
3292971.255097148,0.9999999999999882,8of8,Indian,same_ethnicity
3448962.26040576,0.9999999999999959,8of8,Indian,same_ethnicity
3612342.6997094303,0.9999999999999987,8of8,Indian,same_ethnicity
3783462.6171319326,0.9999999999999996,8of8,Indian,same_ethnicity
3962688.638701478,0.9999999999999998,8of8,Indian,same_ethnicity
4150404.7578504723,1.0,8of8,Indian,same_ethnicity
4347013.158125026,1.0,8of8,Indian,same_ethnicity
4552935.074866948,1.0,8of8,Indian,same_ethnicity
4768611.697714474,1.0,8of8,Indian,same_ethnicity
4994505.11585514,1.0,8of8,Indian,same_ethnicity
5231099.308056259,1.0,8of8,Indian,same_ethnicity
5478901.179593945,1.0,8of8,Indian,same_ethnicity
5738441.648302393,1.0,8of8,Indian,same_ethnicity
6010276.782070388,1.0,8of8,Indian,same_ethnicity
6294988.990221888,1.0,8of8,Indian,same_ethnicity
6593188.271333542,1.0,8of8,Indian,same_ethnicity
6905513.520162331,1.0,8of8,Indian,same_ethnicity
7232633.896483534,1.0,8of8,Indian,same_ethnicity
7575250.258771921,1.0,8of8,Indian,same_ethnicity
7934096.665797492,1.0,8of8,Indian,same_ethnicity
8309941.949353387,1.0,8of8,Indian,same_ethnicity
8703591.361485166,1.0,8of8,Indian,same_ethnicity
9115888.299750837,1.0,8of8,Indian,same_ethnicity
9547716.114208067,1.0,8of8,Indian,same_ethnicity
10000000.0,1.0,8of8,Indian,same_ethnicity
1000.0,0.037157576353438804,8of8,Indian,cross_ethnic
1047.3708979594498,0.038379512280510626,8of8,Indian,cross_ethnic
1096.985797892384,0.039640003464175,8of8,Indian,cross_ethnic
1148.9510001873086,0.04094013387055288,8of8,Indian,cross_ethnic
1203.3778407775892,0.04228099384020118,8of8,Indian,cross_ethnic
1260.3829296797273,0.043663679792954005,8of8,Indian,cross_ethnic
1320.088400831418,0.04508929400827184,8of8,Indian,cross_ethnic
1382.6221737646563,0.046558944440264496,8of8,Indian,cross_ethnic
1448.118227674533,0.04807374452205963,8of8,Indian,cross_ethnic
1516.7168884709226,0.04963481291032042,8of8,Indian,cross_ethnic
1588.5651294280526,0.05124327311758246,8of8,Indian,cross_ethnic
1663.816886076129,0.0529002529778968,8of8,Indian,cross_ethnic
1742.6333860096508,0.05460688389033796,8of8,Indian,cross_ethnic
1825.1834943190424,0.05636429978563631,8of8,Indian,cross_ethnic
1911.6440753857016,0.058173635763911005,8of8,Indian,cross_ethnic
2002.2003718155845,0.06003602635656459,8of8,Indian,cross_ethnic
2097.0464013232327,0.0619526033731079,8of8,Indian,cross_ethnic
2196.385372416547,0.06392449330410933,8of8,Indian,cross_ethnic
2300.430119772917,0.065952814264519,8of8,Indian,cross_ethnic
2409.4035602395243,0.0680386724769941,8of8,Indian,cross_ethnic
2523.5391704347658,0.0701831583120257,8of8,Indian,cross_ethnic
2643.0814869741057,0.07238734191992809,8of8,Indian,cross_ethnic
2768.2866303920664,0.07465226850822859,8of8,Indian,cross_ethnic
2899.422853882875,0.07697895333573902,8of8,Indian,cross_ethnic
3036.771118035457,0.0793683765106115,8of8,Indian,cross_ethnic
3180.625692794119,0.08182147769305871,8of8,Indian,cross_ethnic
3331.2947879346734,0.08433915081334158,8of8,Indian,cross_ethnic
3489.1012134067737,0.08692223892147195,8of8,Indian,cross_ethnic
3654.3830709572544,0.0895715292864637,8of8,Indian,cross_ethnic
3827.494478516311,0.09228774885975884,8of8,Indian,cross_ethnic
4008.8063288984645,0.09507156020980238,8of8,Indian,cross_ethnic
4198.70708444391,0.09792355802302909,8of8,Indian,cross_ethnic
4397.603609302721,0.1008442662513587,8of8,Indian,cross_ethnic
4605.922041145103,0.10383413596843291,8of8,Indian,cross_ethnic
4824.108704165369,0.10689354397712329,8of8,Indian,cross_ethnic
5052.6310653356795,0.11002279219016817,8of8,Indian,cross_ethnic
5291.978735958442,0.11322210778501758,8of8,Indian,cross_ethnic
5542.664520663107,0.11649164411382247,8of8,Indian,cross_ethnic
5805.225516094895,0.11983148233064325,8of8,Indian,cross_ethnic
6080.224261649427,0.12324163368085156,8of8,Indian,cross_ethnic
6368.249944718586,0.1267220423826823,8of8,Indian,cross_ethnic
6669.919663030122,0.1302725890181634,8of8,Indian,cross_ethnic
6985.879746785249,0.13389309434025853,8of8,Indian,cross_ethnic
7316.807143427192,0.13758332339503085,8of8,Indian,cross_ethnic
7663.410868007462,0.14134298985191562,8of8,Indian,cross_ethnic
8026.4335222571735,0.145171760431767,8of8,Indian,cross_ethnic
8406.652885618325,0.14906925932123238,8of8,Indian,cross_ethnic
8804.883581643464,0.15303507246325634,8of8,Indian,cross_ethnic
9221.978823334322,0.15706875161724232,8of8,Indian,cross_ethnic
9658.832241158709,0.1611698180886898,8of8,Indian,cross_ethnic
10116.37979766207,0.16533776603703343,8of8,Indian,cross_ethnic
10595.601792776148,0.1695720652818952,8of8,Indian,cross_ethnic
11097.524964120721,0.17387216354177598,8of8,Indian,cross_ethnic
11623.224686798518,0.1782374880549719,8of8,Indian,cross_ethnic
12173.82727739662,0.18266744654956968,8of8,Indian,cross_ethnic
12750.512407130129,0.18716142754696488,8of8,Indian,cross_ethnic
13354.515629298974,0.1917188000006088,8of8,Indian,cross_ethnic
13987.131026472387,0.19633891228771505,8of8,Indian,cross_ethnic
14649.713983072848,0.20102109058572926,8of8,Indian,cross_ethnic
15343.684089300132,0.2057646366769451,8of8,Indian,cross_ethnic
16070.528182616385,0.21056882523350634,8of8,Indian,cross_ethnic
16831.80353330955,0.21543290064132198,8of8,Indian,cross_ethnic
17629.14118095948,0.22035607342553398,8of8,Indian,cross_ethnic
18464.249428955427,0.22533751634284135,8of8,Indian,cross_ethnic
19338.917504552322,0.23037636020800112,8of8,Indian,cross_ethnic
20255.019392306665,0.2354716895239995,8of8,Indian,cross_ethnic
21214.517849106276,0.24062253798840294,8of8,Indian,cross_ethnic
22219.468609395237,0.2458278839525821,8of8,Indian,cross_ethnic
23272.024789604075,0.2510866459159036,8of8,Indian,cross_ethnic
24374.441501222216,0.2563976781431672,8of8,Indian,cross_ethnic
25529.080682395164,0.2617597664997579,8of8,Indian,cross_ethnic
26738.41615839944,0.26717162460415256,8of8,Indian,cross_ethnic
28005.03894183631,0.27263189040032043,8of8,Indian,cross_ethnic
29331.662783900425,0.2781391232520677,8of8,Indian,cross_ethnic
30721.12998861759,0.2836918016565184,8of8,Indian,cross_ethnic
32176.417502507353,0.2892883216641307,8of8,Indian,cross_ethnic
33700.64329271925,0.29492699607789374,8of8,Indian,cross_ethnic
35297.0730273065,0.3006060544850866,8of8,Indian,cross_ethnic
36969.12707195032,0.30632364415233837,8of8,Indian,cross_ethnic
38720.38781812557,0.3120778317901849,8of8,Indian,cross_ethnic
40554.60735840828,0.3178666061687352,8of8,Indian,cross_ethnic
42475.71552536894,0.32368788154336003,8of8,Indian,cross_ethnic
44487.82831127585,0.32953950183032316,8of8,Indian,cross_ethnic
46595.25668664687,0.33541924545841456,8of8,Indian,cross_ethnic
48802.515836544335,0.3413248308148807,8of8,Indian,cross_ethnic
51114.334834401656,0.3472539222025399,8of8,Indian,cross_ethnic
53535.66677410719,0.3532041362295604,8of8,Indian,cross_ethnic
56071.69938205458,0.35917304856297955,8of8,Indian,cross_ethnic
58727.86613189489,0.3651582009901931,8of8,Indian,cross_ethnic
61509.857885805046,0.37115710874765456,8of8,Indian,cross_ethnic
64423.635087213705,0.37716726809112694,8of8,Indian,cross_ethnic
67475.44053110685,0.38318616409548,8of8,Indian,cross_ethnic
70671.81273927492,0.38921127868302025,8of8,Indian,cross_ethnic
74019.59996915652,0.39524009888689954,8of8,Indian,cross_ethnic
77525.97488629464,0.40127012536001844,8of8,Indian,cross_ethnic
81198.44993184009,0.40729888114006746,8of8,Indian,cross_ethnic
85044.89341802668,0.4133239206782976,8of8,Indian,cross_ethnic
89073.5463861044,0.4193428391336912,8of8,Indian,cross_ethnic
93293.04026284696,0.4253532819257603,8of8,Indian,cross_ethnic
97712.41535346501,0.4313529545284475,8of8,Indian,cross_ethnic
102341.14021054527,0.4373396324745493,8of8,Indian,cross_ethnic
107189.13192051265,0.4433111715246552,8of8,Indian,cross_ethnic
112266.77735108136,0.4492655179367574,8of8,Indian,cross_ethnic
117584.95540521582,0.455200718752571,8of8,Indian,cross_ethnic
123155.06032928261,0.461114931994779,8of8,Indian,cross_ethnic
128989.02612533081,0.4670064366468869,8of8,Indian,cross_ethnic
135099.3521198025,0.4728736422657059,8of8,Indian,cross_ethnic
141499.1297434576,0.4787150980576905,8of8,Indian,cross_ethnic
148202.070579886,0.4845295012367041,8of8,Indian,cross_ethnic
155222.5357427048,0.4903157044745529,8of8,Indian,cross_ethnic
162575.56664437935,0.49607272225875576,8of8,Indian,cross_ethnic
170276.91722258978,0.5017997359857841,8of8,Indian,cross_ethnic
178343.08769319093,0.5074960976427726,8of8,Indian,cross_ethnic
186791.35990207846,0.5131613319656455,8of8,Indian,cross_ethnic
195639.8343517065,0.5187951370048133,8of8,Indian,cross_ethnic
204907.4689815846,0.5243973830779524,8of8,Indian,cross_ethnic
214614.11978584016,0.5299681101390804,8of8,Indian,cross_ethnic
224780.58335487253,0.5355075236398136,8of8,Indian,cross_ethnic
235428.64143224203,0.5410159889980917,8of8,Indian,cross_ethnic
246581.1075822604,0.5464940248180344,8of8,Indian,cross_ethnic
258261.87606826748,0.551942295019225,8of8,Indian,cross_ethnic
270495.97304631316,0.5573616000332667,8of8,Indian,cross_ethnic
283309.6101839324,0.5627528672101934,8of8,Indian,cross_ethnic
296730.24081888725,0.568117140549096,8of8,Indian,cross_ethnic
310786.6187782014,0.5734555698295158,8of8,Indian,cross_ethnic
325508.8599835056,0.5787693991771468,8of8,Indian,cross_ethnic
340928.50697468076,0.5840599550542175,8of8,Indian,cross_ethnic
357078.59649004624,0.5893286336266453,8of8,Indian,cross_ethnic
373993.73024788016,0.5945768874311238,8of8,Indian,cross_ethnic
391710.1490809261,0.5998062112492434,8of8,Indian,cross_ethnic
410265.81058271904,0.6050181270945171,8of8,Indian,cross_ethnic
429700.47043208353,0.6102141682323272,8of8,Indian,cross_ethnic
450055.76757004973,0.6153958621811769,8of8,Indian,cross_ethnic
471375.3134116729,0.6205647126837964,8of8,Indian,cross_ethnic
493704.7852839004,0.6257221806851867,8of8,Indian,cross_ethnic
517092.0242896755,0.630869664407609,8of8,Indian,cross_ethnic
541587.1378079465,0.6360084786658768,8of8,Indian,cross_ethnic
567242.6068491978,0.6411398336164642,8of8,Indian,cross_ethnic
594113.3984965039,0.646264813178076,8of8,Indian,cross_ethnic
622257.0836730232,0.651384353397539,8of8,Indian,cross_ethnic
651733.960488242,0.656499221062247,8of8,Indian,cross_ethnic
682607.1834272379,0.661609992878939,8of8,Indian,cross_ethnic
714942.8986597577,0.6667170355489015,8of8,Indian,cross_ethnic
748810.385759003,0.6718204870728074,8of8,Indian,cross_ethnic
784282.2061337682,0.6769202396153526,8of8,Indian,cross_ethnic
821434.3584919422,0.6820159242514542,8of8,Indian,cross_ethnic
860346.4416684492,0.6871068979024287,8of8,Indian,cross_ethnic
901101.8251665018,0.6921922327522022,8of8,Indian,cross_ethnic
943787.8277775391,0.6972707084096676,8of8,Indian,cross_ethnic
988495.9046625586,0.7023408070530216,8of8,Indian,cross_ethnic
1035321.8432956616,0.7074007117544806,8of8,Indian,cross_ethnic
1084365.968689611,0.7124483081386621,8of8,Indian,cross_ethnic
1135733.358343105,0.7174811894751718,8of8,Indian,cross_ethnic
1189534.0673703207,0.7224966652463302,8of8,Indian,cross_ethnic
1245883.3642950081,0.7274917731661302,8of8,Indian,cross_ethnic
1304901.9780144016,0.7324632945588724,8of8,Indian,cross_ethnic
1366716.3564620074,0.7374077729383949,8of8,Indian,cross_ethnic
1431458.9375234786,0.7423215355647209,8of8,Indian,cross_ethnic
1499268.4327860472,0.7472007176973551,8of8,Indian,cross_ethnic
1570290.1247293775,0.7520412892160544,8of8,Indian,cross_ethnic
1644676.1779946627,0.756839083242542,8of8,Indian,cross_ethnic
1722585.9653987875,0.7615898263711548,8of8,Indian,cross_ethnic
1804186.409392072,0.7662891701027135,8of8,Indian,cross_ethnic
1889652.3396912115,0.7709327230728328,8of8,Indian,cross_ethnic
1979166.8678535575,0.7755160836716848,8of8,Indian,cross_ethnic
2072921.77959537,0.7800348726646678,8of8,Indian,cross_ethnic
2171117.9456945052,0.7844847654402667,8of8,Indian,cross_ethnic
2273965.7523579276,0.7888615235305767,8of8,Indian,cross_ethnic
2381685.5519761606,0.793161025069957,8of8,Indian,cross_ethnic
2494508.135230317,0.7973792938771783,8of8,Indian,cross_ethnic
2612675.2255633264,0.8015125268659892,8of8,Indian,cross_ethnic
2736439.997074672,0.8055571195086334,8of8,Indian,cross_ethnic
2866067.61694825,0.8095096890974224,8of8,Indian,cross_ethnic
3001835.813575592,0.8133670955722155,8of8,Indian,cross_ethnic
3144035.4715915,0.8171264597079151,8of8,Indian,cross_ethnic
3292971.255097148,0.8207851784871398,8of8,Indian,cross_ethnic
3448962.26040576,0.8243409375200198,8of8,Indian,cross_ethnic
3612342.6997094303,0.8277917204161159,8of8,Indian,cross_ethnic
3783462.6171319326,0.8311358150627619,8of8,Indian,cross_ethnic
3962688.638701478,0.8343718168189272,8of8,Indian,cross_ethnic
4150404.7578504723,0.8374986286927325,8of8,Indian,cross_ethnic
4347013.158125026,0.8405154586319685,8of8,Indian,cross_ethnic
4552935.074866948,0.8434218141179922,8of8,Indian,cross_ethnic
4768611.697714474,0.8462174943113423,8of8,Indian,cross_ethnic
4994505.11585514,0.8489025800494076,8of8,Indian,cross_ethnic
5231099.308056259,0.851477422039673,8of8,Indian,cross_ethnic
5478901.179593945,0.8539426276239159,8of8,Indian,cross_ethnic
5738441.648302393,0.8562990465073137,8of8,Indian,cross_ethnic
6010276.782070388,0.8585477558504611,8of8,Indian,cross_ethnic
6294988.990221888,0.8606900451113536,8of8,Indian,cross_ethnic
6593188.271333542,0.8627274009988279,8of8,Indian,cross_ethnic
6905513.520162331,0.8646614928598951,8of8,Indian,cross_ethnic
7232633.896483534,0.8664941587726587,8of8,Indian,cross_ethnic
7575250.258771921,0.8682273925563712,8of8,Indian,cross_ethnic
7934096.665797492,0.8698633318433158,8of8,Indian,cross_ethnic
8309941.949353387,0.8714042472864667,8of8,Indian,cross_ethnic
8703591.361485166,0.8728525329052587,8of8,Indian,cross_ethnic
9115888.299750837,0.8742106975022021,8of8,Indian,cross_ethnic
9547716.114208067,0.8754813570184323,8of8,Indian,cross_ethnic
10000000.0,0.8766672276392939,8of8,Indian,cross_ethnic
1000.0,0.3483296042864584,8of8,Others,same_ethnicity
1047.3708979594498,0.3574384387078815,8of8,Others,same_ethnicity
1096.985797892384,0.36664385483232736,8of8,Others,same_ethnicity
1148.9510001873086,0.3759426254198633,8of8,Others,same_ethnicity
1203.3778407775892,0.38533143898875016,8of8,Others,same_ethnicity
1260.3829296797273,0.3948068793211767,8of8,Others,same_ethnicity
1320.088400831418,0.40436540273346255,8of8,Others,same_ethnicity
1382.6221737646563,0.4140033137775142,8of8,Others,same_ethnicity
1448.118227674533,0.42371674012699256,8of8,Others,same_ethnicity
1516.7168884709226,0.4335016074639725,8of8,Others,same_ethnicity
1588.5651294280526,0.4433536152165623,8of8,Others,same_ethnicity
1663.816886076129,0.45326821400301026,8of8,Others,same_ethnicity
1742.6333860096508,0.46324058561268966,8of8,Others,same_ethnicity
1825.1834943190424,0.4732656262999427,8of8,Others,same_ethnicity
1911.6440753857016,0.483337934085351,8of8,Others,same_ethnicity
2002.2003718155845,0.493451800654074,8of8,Others,same_ethnicity
2097.0464013232327,0.5036012083169444,8of8,Others,same_ethnicity
2196.385372416547,0.5137798323621361,8of8,Others,same_ethnicity
2300.430119772917,0.5239810489789635,8of8,Others,same_ethnicity
2409.4035602395243,0.5341979487863106,8of8,Others,same_ethnicity
2523.5391704347658,0.5444233558517398,8of8,Others,same_ethnicity
2643.0814869741057,0.5546498519485317,8of8,Others,same_ethnicity
2768.2866303920664,0.5648698056711996,8of8,Others,same_ethnicity
2899.422853882875,0.5750754059192197,8of8,Others,same_ethnicity
3036.771118035457,0.5852586991667885,8of8,Others,same_ethnicity
3180.625692794119,0.5954116298654738,8of8,Others,same_ethnicity
3331.2947879346734,0.6055260832778527,8of8,Others,same_ethnicity
3489.1012134067737,0.6155939300137583,8of8,Others,same_ethnicity
3654.3830709572544,0.6256070715357227,8of8,Others,same_ethnicity
3827.494478516311,0.6355574859147407,8of8,Others,same_ethnicity
4008.8063288984645,0.6454372731487794,8of8,Others,same_ethnicity
4198.70708444391,0.6552386994010394,8of8,Others,same_ethnicity
4397.603609302721,0.6649542395688223,8of8,Others,same_ethnicity
4605.922041145103,0.6745766176529031,8of8,Others,same_ethnicity
4824.108704165369,0.6840988444575791,8of8,Others,same_ethnicity
5052.6310653356795,0.6935142522097824,8of8,Others,same_ethnicity
5291.978735958442,0.7028165257392919,8of8,Others,same_ethnicity
5542.664520663107,0.7119997299097414,8of8,Others,same_ethnicity
5805.225516094895,0.7210583330315863,8of8,Others,same_ethnicity
6080.224261649427,0.7299872260243339,8of8,Others,same_ethnicity
6368.249944718586,0.7387817371280514,8of8,Others,same_ethnicity
6669.919663030122,0.7474376419960996,8of8,Others,same_ethnicity
6985.879746785249,0.7559511690351753,8of8,Others,same_ethnicity
7316.807143427192,0.7643189998982363,8of8,Others,same_ethnicity
7663.410868007462,0.7725382650833761,8of8,Others,same_ethnicity
8026.4335222571735,0.780606534649299,8of8,Others,same_ethnicity
8406.652885618325,0.7885218041267479,8of8,Others,same_ethnicity
8804.883581643464,0.7962824757848979,8of8,Others,same_ethnicity
9221.978823334322,0.8038873355009918,8of8,Others,same_ethnicity
9658.832241158709,0.8113355255777276,8of8,Others,same_ethnicity
10116.37979766207,0.8186265139524866,8of8,Others,same_ethnicity
10595.601792776148,0.8257600603410709,8of8,Others,same_ethnicity
11097.524964120721,0.8327361799513835,8of8,Others,same_ethnicity
11623.224686798518,0.8395551054846909,8of8,Others,same_ethnicity
12173.82727739662,0.8462172482092641,8of8,Others,same_ethnicity
12750.512407130129,0.8527231589394405,8of8,Others,same_ethnicity
13354.515629298974,0.8590734897794535,8of8,Others,same_ethnicity
13987.131026472387,0.8652689574935615,8of8,Others,same_ethnicity
14649.713983072848,0.8713103093408653,8of8,Others,same_ethnicity
15343.684089300132,0.8771982921644194,8of8,Others,same_ethnicity
16070.528182616385,0.8829336254503459,8of8,Others,same_ethnicity
16831.80353330955,0.8885169789750902,8of8,Others,same_ethnicity
17629.14118095948,0.8939489555399053,8of8,Others,same_ethnicity
18464.249428955427,0.899230079154279,8of8,Others,same_ethnicity
19338.917504552322,0.904360788878315,8of8,Others,same_ethnicity
20255.019392306665,0.9093414383729141,8of8,Others,same_ethnicity
21214.517849106276,0.9141723010417081,8of8,Others,same_ethnicity
22219.468609395237,0.9188535804862707,8of8,Others,same_ethnicity
23272.024789604075,0.923385425842828,8of8,Others,same_ethnicity
24374.441501222216,0.9277679514308979,8of8,Others,same_ethnicity
25529.080682395164,0.9320012600280138,8of8,Others,same_ethnicity
26738.41615839944,0.9360854689947804,8of8,Others,same_ethnicity
28005.03894183631,0.9400207384145057,8of8,Others,same_ethnicity
29331.662783900425,0.943807300383343,8of8,Others,same_ethnicity
30721.12998861759,0.9474454885902077,8of8,Others,same_ethnicity
32176.417502507353,0.9509357673588124,8of8,Others,same_ethnicity
33700.64329271925,0.9542787593835591,8of8,Others,same_ethnicity
35297.0730273065,0.9574752714719248,8of8,Others,same_ethnicity
36969.12707195032,0.960526317702857,8of8,Others,same_ethnicity
38720.38781812557,0.9634331395176644,8of8,Others,same_ethnicity
40554.60735840828,0.9661972223711942,8of8,Others,same_ethnicity
42475.71552536894,0.9688203086816322,8of8,Others,same_ethnicity
44487.82831127585,0.971304406922724,8of8,Others,same_ethnicity
46595.25668664687,0.9736517967993874,8of8,Others,same_ethnicity
48802.515836544335,0.9758650305344165,8of8,Others,same_ethnicity
51114.334834401656,0.9779469303690768,8of8,Others,same_ethnicity
53535.66677410719,0.9799005824435405,8of8,Others,same_ethnicity
56071.69938205458,0.9817293272745953,8of8,Others,same_ethnicity
58727.86613189489,0.9834367470885336,8of8,Others,same_ethnicity
61509.857885805046,0.9850266502975861,8of8,Others,same_ethnicity
64423.635087213705,0.9865030534296911,8of8,Others,same_ethnicity
67475.44053110685,0.9878701608349235,8of8,Others,same_ethnicity
70671.81273927492,0.9891323424986651,8of8,Others,same_ethnicity
74019.59996915652,0.9902941102927229,8of8,Others,same_ethnicity
77525.97488629464,0.9913600929922836,8of8,Others,same_ethnicity
81198.44993184009,0.9923350103800439,8of8,Others,same_ethnicity
85044.89341802668,0.993223646750252,8of8,Others,same_ethnicity
89073.5463861044,0.9940308241158312,8of8,Others,same_ethnicity
93293.04026284696,0.9947613754121369,8of8,Others,same_ethnicity
97712.41535346501,0.9954201179818365,8of8,Others,same_ethnicity
102341.14021054527,0.9960118276171626,8of8,Others,same_ethnicity
107189.13192051265,0.9965412134281895,8of8,Others,same_ethnicity
112266.77735108136,0.9970128937982254,8of8,Others,same_ethnicity
117584.95540521582,0.9974313736789883,8of8,Others,same_ethnicity
123155.06032928261,0.9978010234676522,8of8,Others,same_ethnicity
128989.02612533081,0.9981260596939121,8of8,Others,same_ethnicity
135099.3521198025,0.9984105277266047,8of8,Others,same_ethnicity
141499.1297434576,0.9986582866852846,8of8,Others,same_ethnicity
148202.070579886,0.998872996711923,8of8,Others,same_ethnicity
155222.5357427048,0.999058108721656,8of8,Others,same_ethnicity
162575.56664437935,0.9992168567098703,8of8,Others,same_ethnicity
170276.91722258978,0.9993522526470915,8of8,Others,same_ethnicity
178343.08769319093,0.9994670839447656,8of8,Others,same_ethnicity
186791.35990207846,0.9995639134260677,8of8,Others,same_ethnicity
195639.8343517065,0.9996450816883603,8of8,Others,same_ethnicity
204907.4689815846,0.9997127116998229,8of8,Others,same_ethnicity
214614.11978584016,0.9997687154337673,8of8,Others,same_ethnicity
224780.58335487253,0.9998148023115474,8of8,Others,same_ethnicity
235428.64143224203,0.9998524891996309,8of8,Others,same_ethnicity
246581.1075822604,0.9998831116887472,8of8,Others,same_ethnicity
258261.87606826748,0.9999078363731191,8of8,Others,same_ethnicity
270495.97304631316,0.9999276738453586,8of8,Others,same_ethnicity
283309.6101839324,0.9999434921272542,8of8,Others,same_ethnicity
296730.24081888725,0.9999560302677929,8of8,Others,same_ethnicity
310786.6187782014,0.9999659118567854,8of8,Others,same_ethnicity
325508.8599835056,0.999973658224681,8of8,Others,same_ethnicity
340928.50697468076,0.999979701125911,8of8,Others,same_ethnicity
357078.59649004624,0.9999843947335392,8of8,Others,same_ethnicity
373993.73024788016,0.9999880268062502,8of8,Others,same_ethnicity
391710.1490809261,0.9999908289236812,8of8,Others,same_ethnicity
410265.81058271904,0.9999929857216258,8of8,Others,same_ethnicity
429700.47043208353,0.9999946430934212,8of8,Others,same_ethnicity
450055.76757004973,0.9999959153565505,8of8,Others,same_ethnicity
471375.3134116729,0.9999968914129115,8of8,Others,same_ethnicity
493704.7852839004,0.9999976399562509,8of8,Others,same_ethnicity
517092.0242896755,0.9999982138001143,8of8,Others,same_ethnicity
541587.1378079465,0.9999986534138701,8of8,Others,same_ethnicity
567242.6068491978,0.9999989897628174,8of8,Others,same_ethnicity
594113.3984965039,0.9999992465513929,8of8,Others,same_ethnicity
622257.0836730232,0.9999994419666365,8of8,Others,same_ethnicity
651733.960488242,0.9999995900132794,8of8,Others,same_ethnicity
682607.1834272379,0.9999997015230668,8of8,Others,same_ethnicity
714942.8986597577,0.9999997849103346,8of8,Others,same_ethnicity
748810.385759003,0.9999998467344428,8of8,Others,same_ethnicity
784282.2061337682,0.9999998921183094,8of8,Others,same_ethnicity
821434.3584919422,0.9999999250617061,8of8,Others,same_ethnicity
860346.4416684492,0.9999999486786255,8of8,Others,same_ethnicity
901101.8251665018,0.9999999653802023,8of8,Others,same_ethnicity
943787.8277775391,0.999999977018405,8of8,Others,same_ethnicity
988495.9046625586,0.9999999850009648,8of8,Others,same_ethnicity
1035321.8432956616,0.9999999903845664,8of8,Others,same_ethnicity
1084365.968689611,0.9999999939509833,8of8,Others,same_ethnicity
1135733.358343105,0.9999999962693131,8of8,Others,same_ethnicity
1189534.0673703207,0.9999999977465635,8of8,Others,same_ethnicity
1245883.3642950081,0.9999999986683112,8of8,Others,same_ethnicity
1304901.9780144016,0.999999999230886,8of8,Others,same_ethnicity
1366716.3564620074,0.9999999995663711,8of8,Others,same_ethnicity
1431458.9375234786,0.999999999761619,8of8,Others,same_ethnicity
1499268.4327860472,0.9999999998723819,8of8,Others,same_ethnicity
1570290.1247293775,0.9999999999335529,8of8,Others,same_ethnicity
1644676.1779946627,0.9999999999663975,8of8,Others,same_ethnicity
1722585.9653987875,0.9999999999835194,8of8,Others,same_ethnicity
1804186.409392072,0.9999999999921723,8of8,Others,same_ethnicity
1889652.3396912115,0.9999999999964052,8of8,Others,same_ethnicity
1979166.8678535575,0.9999999999984064,8of8,Others,same_ethnicity
2072921.77959537,0.9999999999993192,8of8,Others,same_ethnicity
2171117.9456945052,0.9999999999997202,8of8,Others,same_ethnicity
2273965.7523579276,0.9999999999998895,8of8,Others,same_ethnicity
2381685.5519761606,0.9999999999999581,8of8,Others,same_ethnicity
2494508.135230317,0.9999999999999848,8of8,Others,same_ethnicity
2612675.2255633264,0.9999999999999947,8of8,Others,same_ethnicity
2736439.997074672,0.9999999999999981,8of8,Others,same_ethnicity
2866067.61694825,0.9999999999999993,8of8,Others,same_ethnicity
3001835.813575592,0.9999999999999997,8of8,Others,same_ethnicity
3144035.4715915,0.9999999999999998,8of8,Others,same_ethnicity
3292971.255097148,0.9999999999999998,8of8,Others,same_ethnicity
3448962.26040576,0.9999999999999998,8of8,Others,same_ethnicity
3612342.6997094303,0.9999999999999998,8of8,Others,same_ethnicity
3783462.6171319326,0.9999999999999998,8of8,Others,same_ethnicity
3962688.638701478,0.9999999999999998,8of8,Others,same_ethnicity
