N,coverage,match_level,ethnicity,model_variant
1889652.3396912115,0.6613135265768276,8of8,Malay,cross_ethnic
1979166.8678535575,0.6643405750357749,8of8,Malay,cross_ethnic
2072921.77959537,0.6672033692683976,8of8,Malay,cross_ethnic
2171117.9456945052,0.669902598165518,8of8,Malay,cross_ethnic
2273965.7523579276,0.6724395331212106,8of8,Malay,cross_ethnic
2381685.5519761606,0.6748160378547203,8of8,Malay,cross_ethnic
2494508.135230317,0.6770345715415649,8of8,Malay,cross_ethnic
2612675.2255633264,0.6790981846480616,8of8,Malay,cross_ethnic
2736439.997074672,0.681010506993468,8of8,Malay,cross_ethnic
2866067.61694825,0.6827757277287385,8of8,Malay,cross_ethnic
3001835.813575592,0.6843985671159812,8of8,Malay,cross_ethnic
3144035.4715915,0.6858842402113182,8of8,Malay,cross_ethnic
3292971.255097148,0.6872384127873832,8of8,Malay,cross_ethnic
3448962.26040576,0.6884671500702091,8of8,Malay,cross_ethnic
3612342.6997094303,0.6895768590980483,8of8,Malay,cross_ethnic
3783462.6171319326,0.6905742257258757,8of8,Malay,cross_ethnic
3962688.638701478,0.6914661474885878,8of8,Malay,cross_ethnic
4150404.7578504723,0.6922596636888966,8of8,Malay,cross_ethnic
4347013.158125026,0.6929618841848457,8of8,Malay,cross_ethnic
4552935.074866948,0.69357991841097,8of8,Malay,cross_ethnic
4768611.697714474,0.6941208061728077,8of8,Malay,cross_ethnic
4994505.11585514,0.694591451705736,8of8,Malay,cross_ethnic
5231099.308056259,0.6949985623873084,8of8,Malay,cross_ethnic
5478901.179593945,0.6953485933413887,8of8,Malay,cross_ethnic
5738441.648302393,0.695647698978497,8of8,Malay,cross_ethnic
6010276.782070388,0.6959016922881063,8of8,Malay,cross_ethnic
6294988.990221888,0.6961160124448449,8of8,Malay,cross_ethnic
6593188.271333542,0.6962957010225871,8of8,Malay,cross_ethnic
6905513.520162331,0.6964453868397023,8of8,Malay,cross_ethnic
7232633.896483534,0.69656927919683,8of8,Malay,cross_ethnic
7575250.258771921,0.6966711690264491,8of8,Malay,cross_ethnic
7934096.665797492,0.6967544372610809,8of8,Malay,cross_ethnic
8309941.949353387,0.6968220695524904,8of8,Malay,cross_ethnic
8703591.361485166,0.6968766763438331,8of8,Malay,cross_ethnic
9115888.299750837,0.6969205172140966,8of8,Malay,cross_ethnic
9547716.114208067,0.6969555283804518,8of8,Malay,cross_ethnic
10000000.0,0.6969833522577119,8of8,Malay,cross_ethnic
1000.0,0.6522536951110016,8of8,Indian,same_ethnicity
1047.3708979594498,0.6666696885095481,8of8,Indian,same_ethnicity
1096.985797892384,0.6809651554278336,8of8,Indian,same_ethnicity
1148.9510001873086,0.6951166802578987,8of8,Indian,same_ethnicity
1203.3778407775892,0.7091010235758785,8of8,Indian,same_ethnicity
1260.3829296797273,0.7228952498560649,8of8,Indian,same_ethnicity
1320.088400831418,0.7364768568971649,8of8,Indian,same_ethnicity
1382.6221737646563,0.7498239058294149,8of8,Indian,same_ethnicity
1448.118227674533,0.7629151505071059,8of8,Indian,same_ethnicity
1516.7168884709226,0.7757301650383166,8of8,Indian,same_ethnicity
1588.5651294280526,0.7882494681646143,8of8,Indian,same_ethnicity
1663.816886076129,0.8004546431805595,8of8,Indian,same_ethnicity
1742.6333860096508,0.8123284520783068,8of8,Indian,same_ethnicity
1825.1834943190424,0.8238549426184885,8of8,Indian,same_ethnicity
1911.6440753857016,0.835019547066487,8of8,Indian,same_ethnicity
2002.2003718155845,0.845809171394184,8of8,Indian,same_ethnicity
2097.0464013232327,0.8562122738316311,8of8,Indian,same_ethnicity
2196.385372416547,0.8662189317602988,8of8,Indian,same_ethnicity
2300.430119772917,0.8758208960682866,8of8,Indian,same_ethnicity
2409.4035602395243,0.8850116322358625,8of8,Indian,same_ethnicity
2523.5391704347658,0.8937863475839241,8of8,Indian,same_ethnicity
2643.0814869741057,0.9021420042947007,8of8,Indian,same_ethnicity
2768.2866303920664,0.9100773179989731,8of8,Indian,same_ethnicity
2899.422853882875,0.9175927419126728,8of8,Indian,same_ethnicity
3036.771118035457,0.9246904366932478,8of8,Indian,same_ethnicity
3180.625692794119,0.9313742263680698,8of8,Indian,same_ethnicity
3331.2947879346734,0.9376495408593247,8of8,Indian,same_ethnicity
3489.1012134067737,0.9435233457887395,8of8,Indian,same_ethnicity
3654.3830709572544,0.9490040603886264,8of8,Indian,same_ethnicity
3827.494478516311,0.954101464471383,8of8,Indian,same_ethnicity
4008.8063288984645,0.9588265955173171,8of8,Indian,same_ethnicity
4198.70708444391,0.9631916370308832,8of8,Indian,same_ethnicity
4397.603609302721,0.9672097993895105,8of8,Indian,same_ethnicity
4605.922041145103,0.9708951944690758,8of8,Indian,same_ethnicity
4824.108704165369,0.9742627053780026,8of8,Indian,same_ethnicity
5052.6310653356795,0.9773278526700182,8of8,Indian,same_ethnicity
5291.978735958442,0.9801066584355097,8of8,Indian,same_ethnicity
5542.664520663107,0.9826155096940301,8of8,Indian,same_ethnicity
5805.225516094895,0.9848710225257913,8of8,Indian,same_ethnicity
6080.224261649427,0.9868899083867548,8of8,Indian,same_ethnicity
6368.249944718586,0.9886888440480563,8of8,Indian,same_ethnicity
6669.919663030122,0.9902843465829555,8of8,Indian,same_ethnicity
6985.879746785249,0.9916926547897236,8of8,Indian,same_ethnicity
7316.807143427192,0.9929296183831109,8of8,Indian,same_ethnicity
7663.410868007462,0.9940105962066983,8of8,Indian,same_ethnicity
8026.4335222571735,0.9949503646105835,8of8,Indian,same_ethnicity
8406.652885618325,0.99576303700148,8of8,Indian,same_ethnicity
8804.883581643464,0.9964619954047451,8of8,Indian,same_ethnicity
9221.978823334322,0.9970598346810211,8of8,Indian,same_ethnicity
9658.832241158709,0.9975683198166936,8of8,Indian,same_ethnicity
10116.37979766207,0.9979983564618051,8of8,Indian,same_ethnicity
10595.601792776148,0.9983599746276937,8of8,Indian,same_ethnicity
11097.524964120721,0.9986623251874346,8of8,Indian,same_ethnicity
11623.224686798518,0.9989136885544726,8of8,Indian,same_ethnicity
12173.82727739662,0.9991214946587957,8of8,Indian,same_ethnicity
12750.512407130129,0.9992923531061593,8of8,Indian,same_ethnicity
13354.515629298974,0.9994320922043926,8of8,Indian,same_ethnicity
13987.131026472387,0.999545805380889,8of8,Indian,same_ethnicity
14649.713983072848,0.9996379034045269,8of8,Indian,same_ethnicity
15343.684089300132,0.9997121707688118,8of8,Indian,same_ethnicity
16070.528182616385,0.999771824593619,8of8,Indian,same_ethnicity
16831.80353330955,0.9998195744603021,8of8,Indian,same_ethnicity
17629.14118095948,0.9998576817058512,8of8,Indian,same_ethnicity
18464.249428955427,0.9998880168600877,8of8,Indian,same_ethnicity
19338.917504552322,0.9999121141068332,8of8,Indian,same_ethnicity
20255.019392306665,0.9999312218747999,8of8,Indian,same_ethnicity
21214.517849106276,0.9999463489043496,8of8,Indian,same_ethnicity
22219.468609395237,0.9999583053794211,8of8,Indian,same_ethnicity
23272.024789604075,0.9999677389471979,8of8,Indian,same_ethnicity
24374.441501222216,0.9999751656600205,8of8,Indian,same_ethnicity
25529.080682395164,0.9999809960551642,8of8,Indian,same_ethnicity
26738.41615839944,0.9999855567316251,8of8,Indian,same_ethnicity
28005.03894183631,0.9999891078852629,8of8,Indian,same_ethnicity
29331.662783900425,0.9999918573241914,8of8,Indian,same_ethnicity
30721.12998861759,0.9999939715077989,8of8,Indian,same_ethnicity
32176.417502507353,0.9999955841405135,8of8,Indian,same_ethnicity
33700.64329271925,0.9999968028125118,8of8,Indian,same_ethnicity
35297.0730273065,0.9999977141220657,8of8,Indian,same_ethnicity
36969.12707195032,0.9999983876463168,8of8,Indian,same_ethnicity
38720.38781812557,0.9999988790563759,8of8,Indian,same_ethnicity
40554.60735840828,0.9999992326048821,8of8,Indian,same_ethnicity
42475.71552536894,0.9999994831539228,8of8,Indian,same_ethnicity
44487.82831127585,0.9999996578611681,8of8,Indian,same_ethnicity
46595.25668664687,0.9999997776031542,8of8,Indian,same_ethnicity
48802.515836544335,0.9999998581865156,8of8,Indian,same_ethnicity
51114.334834401656,0.9999999113792715,8of8,Indian,same_ethnicity
53535.66677410719,0.9999999457831377,8of8,Indian,same_ethnicity
56071.69938205458,0.9999999675622363,8of8,Indian,same_ethnicity
58727.86613189489,0.9999999810415563,8of8,Indian,same_ethnicity
61509.857885805046,0.9999999891884712,8of8,Indian,same_ethnicity
64423.635087213705,0.9999999939913166,8of8,Indian,same_ethnicity
67475.44053110685,0.999999996749647,8of8,Indian,same_ethnicity
70671.81273927492,0.9999999982909045,8of8,Indian,same_ethnicity
74019.59996915652,0.9999999991276609,8of8,Indian,same_ethnicity
77525.97488629464,0.9999999995684237,8of8,Indian,same_ethnicity
81198.44993184009,0.9999999997933559,8of8,Indian,same_ethnicity
85044.89341802668,0.9999999999043927,8of8,Indian,same_ethnicity
89073.5463861044,0.9999999999573286,8of8,Indian,same_ethnicity
93293.04026284696,0.9999999999816598,8of8,Indian,same_ethnicity
97712.41535346501,0.999999999992423,8of8,Indian,same_ethnicity
102341.14021054527,0.9999999999969966,8of8,Indian,same_ethnicity
107189.13192051265,0.99999999999886,8of8,Indian,same_ethnicity
112266.77735108136,0.9999999999995864,8of8,Indian,same_ethnicity
117584.95540521582,0.9999999999998568,8of8,Indian,same_ethnicity
123155.06032928261,0.9999999999999527,8of8,Indian,same_ethnicity
128989.02612533081,0.999999999999985,8of8,Indian,same_ethnicity
135099.3521198025,0.9999999999999953,8of8,Indian,same_ethnicity
141499.1297434576,0.9999999999999984,8of8,Indian,same_ethnicity
148202.070579886,0.9999999999999993,8of8,Indian,same_ethnicity
155222.5357427048,0.9999999999999996,8of8,Indian,same_ethnicity
162575.56664437935,0.9999999999999996,8of8,Indian,same_ethnicity
170276.91722258978,0.9999999999999997,8of8,Indian,same_ethnicity
178343.08769319093,0.9999999999999997,8of8,Indian,same_ethnicity
186791.35990207846,0.9999999999999997,8of8,Indian,same_ethnicity
195639.8343517065,0.9999999999999997,8of8,Indian,same_ethnicity
204907.4689815846,0.9999999999999997,8of8,Indian,same_ethnicity
214614.11978584016,0.9999999999999997,8of8,Indian,same_ethnicity
224780.58335487253,0.9999999999999997,8of8,Indian,same_ethnicity
235428.64143224203,0.9999999999999997,8of8,Indian,same_ethnicity
246581.1075822604,0.9999999999999997,8of8,Indian,same_ethnicity
258261.87606826748,0.9999999999999997,8of8,Indian,same_ethnicity
270495.97304631316,0.9999999999999997,8of8,Indian,same_ethnicity
283309.6101839324,0.9999999999999997,8of8,Indian,same_ethnicity
296730.24081888725,0.9999999999999997,8of8,Indian,same_ethnicity
310786.6187782014,0.9999999999999997,8of8,Indian,same_ethnicity
325508.8599835056,0.9999999999999997,8of8,Indian,same_ethnicity
340928.50697468076,0.9999999999999997,8of8,Indian,same_ethnicity
357078.59649004624,0.9999999999999997,8of8,Indian,same_ethnicity
373993.73024788016,0.9999999999999997,8of8,Indian,same_ethnicity
391710.1490809261,0.9999999999999997,8of8,Indian,same_ethnicity
410265.81058271904,0.9999999999999997,8of8,Indian,same_ethnicity
429700.47043208353,0.9999999999999997,8of8,Indian,same_ethnicity
450055.76757004973,0.9999999999999997,8of8,Indian,same_ethnicity
471375.3134116729,0.9999999999999997,8of8,Indian,same_ethnicity
493704.7852839004,0.9999999999999997,8of8,Indian,same_ethnicity
517092.0242896755,0.9999999999999997,8of8,Indian,same_ethnicity
541587.1378079465,0.9999999999999997,8of8,Indian,same_ethnicity
567242.6068491978,0.9999999999999997,8of8,Indian,same_ethnicity
594113.3984965039,0.9999999999999997,8of8,Indian,same_ethnicity
622257.0836730232,0.9999999999999997,8of8,Indian,same_ethnicity
651733.960488242,0.9999999999999997,8of8,Indian,same_ethnicity
682607.1834272379,0.9999999999999997,8of8,Indian,same_ethnicity
714942.8986597577,0.9999999999999997,8of8,Indian,same_ethnicity
748810.385759003,0.9999999999999997,8of8,Indian,same_ethnicity
784282.2061337682,0.9999999999999997,8of8,Indian,same_ethnicity
821434.3584919422,0.9999999999999997,8of8,Indian,same_ethnicity
860346.4416684492,0.9999999999999997,8of8,Indian,same_ethnicity
901101.8251665018,0.9999999999999997,8of8,Indian,same_ethnicity
943787.8277775391,0.9999999999999997,8of8,Indian,same_ethnicity
988495.9046625586,0.9999999999999997,8of8,Indian,same_ethnicity
1035321.8432956616,0.9999999999999997,8of8,Indian,same_ethnicity
1084365.968689611,0.9999999999999997,8of8,Indian,same_ethnicity
1135733.358343105,0.9999999999999997,8of8,Indian,same_ethnicity
1189534.0673703207,0.9999999999999997,8of8,Indian,same_ethnicity
1245883.3642950081,0.9999999999999997,8of8,Indian,same_ethnicity
1304901.9780144016,0.9999999999999997,8of8,Indian,same_ethnicity
1366716.3564620074,0.9999999999999997,8of8,Indian,same_ethnicity
1431458.9375234786,0.9999999999999997,8of8,Indian,same_ethnicity
1499268.4327860472,0.9999999999999997,8of8,Indian,same_ethnicity
1570290.1247293775,0.9999999999999997,8of8,Indian,same_ethnicity
1644676.1779946627,0.9999999999999997,8of8,Indian,same_ethnicity
1722585.9653987875,0.9999999999999997,8of8,Indian,same_ethnicity
1804186.409392072,0.9999999999999997,8of8,Indian,same_ethnicity
1889652.3396912115,0.9999999999999997,8of8,Indian,same_ethnicity
1979166.8678535575,0.9999999999999997,8of8,Indian,same_ethnicity
2072921.77959537,0.9999999999999997,8of8,Indian,same_ethnicity
2171117.9456945052,0.9999999999999997,8of8,Indian,same_ethnicity
2273965.7523579276,0.9999999999999997,8of8,Indian,same_ethnicity
2381685.5519761606,0.9999999999999997,8of8,Indian,same_ethnicity
2494508.135230317,0.9999999999999997,8of8,Indian,same_ethnicity
2612675.2255633264,0.9999999999999997,8of8,Indian,same_ethnicity
2736439.997074672,0.9999999999999997,8of8,Indian,same_ethnicity
2866067.61694825,0.9999999999999997,8of8,Indian,same_ethnicity
3001835.813575592,0.9999999999999997,8of8,Indian,same_ethnicity
3144035.4715915,0.9999999999999997,8of8,Indian,same_ethnicity
3292971.255097148,0.9999999999999997,8of8,Indian,same_ethnicity
3448962.26040576,0.9999999999999997,8of8,Indian,same_ethnicity
3612342.6997094303,0.9999999999999997,8of8,Indian,same_ethnicity
3783462.6171319326,0.9999999999999997,8of8,Indian,same_ethnicity
3962688.638701478,0.9999999999999997,8of8,Indian,same_ethnicity
4150404.7578504723,0.9999999999999997,8of8,Indian,same_ethnicity
4347013.158125026,0.9999999999999997,8of8,Indian,same_ethnicity
4552935.074866948,0.9999999999999997,8of8,Indian,same_ethnicity
4768611.697714474,0.9999999999999997,8of8,Indian,same_ethnicity
4994505.11585514,0.9999999999999997,8of8,Indian,same_ethnicity
5231099.308056259,0.9999999999999997,8of8,Indian,same_ethnicity
5478901.179593945,0.9999999999999997,8of8,Indian,same_ethnicity
5738441.648302393,0.9999999999999997,8of8,Indian,same_ethnicity
6010276.782070388,0.9999999999999997,8of8,Indian,same_ethnicity
6294988.990221888,0.9999999999999997,8of8,Indian,same_ethnicity
6593188.271333542,0.9999999999999997,8of8,Indian,same_ethnicity
6905513.520162331,0.9999999999999997,8of8,Indian,same_ethnicity
7232633.896483534,0.9999999999999997,8of8,Indian,same_ethnicity
7575250.258771921,0.9999999999999997,8of8,Indian,same_ethnicity
7934096.665797492,0.9999999999999997,8of8,Indian,same_ethnicity
8309941.949353387,0.9999999999999997,8of8,Indian,same_ethnicity
8703591.361485166,0.9999999999999997,8of8,Indian,same_ethnicity
9115888.299750837,0.9999999999999997,8of8,Indian,same_ethnicity
9547716.114208067,0.9999999999999997,8of8,Indian,same_ethnicity
10000000.0,0.9999999999999997,8of8,Indian,same_ethnicity
1000.0,0.01066111798407985,8of8,Indian,cross_ethnic
1047.3708979594498,0.011161458528636325,8of8,Indian,cross_ethnic
1096.985797892384,0.011685050498730185,8of8,Indian,cross_ethnic
1148.9510001873086,0.012232952314604934,8of8,Indian,cross_ethnic
1203.3778407775892,0.012806268455830024,8of8,Indian,cross_ethnic
1260.3829296797273,0.01340615126115742,8of8,Indian,cross_ethnic
1320.088400831418,0.014033802778549442,8of8,Indian,cross_ethnic
1382.6221737646563,0.014690476664631046,8of8,Indian,cross_ethnic
1448.118227674533,0.01537748013252057,8of8,Indian,cross_ethnic
1516.7168884709226,0.016096175946659554,8of8,Indian,cross_ethnic
1588.5651294280526,0.016847984462891614,8of8,Indian,cross_ethnic
1663.816886076129,0.017634385711629688,8of8,Indian,cross_ethnic
1742.6333860096508,0.018456921521496316,8of8,Indian,cross_ethnic
1825.1834943190424,0.019317197680320867,8of8,Indian,cross_ethnic
1911.6440753857016,0.02021688612982625,8of8,Indian,cross_ethnic
2002.2003718155845,0.021157727189731836,8of8,Indian,cross_ethnic
2097.0464013232327,0.02214153180633713,8of8,Indian,cross_ethnic
2196.385372416547,0.023170183819925104,8of8,Indian,cross_ethnic
2300.430119772917,0.024245642244534196,8of8,Indian,cross_ethnic
2409.4035602395243,0.025369943552787724,8of8,Indian,cross_ethnic
2523.5391704347658,0.026545203957534975,8of8,Indian,cross_ethnic
2643.0814869741057,0.027773621681046464,8of8,Indian,cross_ethnic
2768.2866303920664,0.02905747920141112,8of8,Indian,cross_ethnic
2899.422853882875,0.03039914546460251,8of8,Indian,cross_ethnic
3036.771118035457,0.03180107804941046,8of8,Indian,cross_ethnic
3180.625692794119,0.033265825271069666,8of8,Indian,cross_ethnic
3331.2947879346734,0.034796028207955756,8of8,Indian,cross_ethnic
3489.1012134067737,0.03639442263415699,8of8,Indian,cross_ethnic
3654.3830709572544,0.038063840839066186,8of8,Indian,cross_ethnic
3827.494478516311,0.03980721331336961,8of8,Indian,cross_ethnic
4008.8063288984645,0.041627570278935884,8of8,Indian,cross_ethnic
4198.70708444391,0.04352804303813166,8of8,Indian,cross_ethnic
4397.603609302721,0.04551186511600865,8of8,Indian,cross_ethnic
4605.922041145103,0.04758237316662568,8of8,Indian,cross_ethnic
4824.108704165369,0.049743007612492195,8of8,Indian,cross_ethnic
5052.6310653356795,0.051997312983751105,8of8,Indian,cross_ethnic
5291.978735958442,0.054348937921272725,8of8,Indian,cross_ethnic
5542.664520663107,0.0568016348053121,8of8,Indian,cross_ethnic
5805.225516094895,0.0593592589688095,8of8,Indian,cross_ethnic
6080.224261649427,0.06202576745180389,8of8,Indian,cross_ethnic
6368.249944718586,0.0648052172507996,8of8,Indian,cross_ethnic
6669.919663030122,0.06770176301431335,8of8,Indian,cross_ethnic
6985.879746785249,0.07071965413324482,8of8,Indian,cross_ethnic
7316.807143427192,0.07386323117221755,8of8,Indian,cross_ethnic
7663.410868007462,0.07713692158564767,8of8,Indian,cross_ethnic
8026.4335222571735,0.08054523466007701,8of8,Indian,cross_ethnic
8406.652885618325,0.08409275562230768,8of8,Indian,cross_ethnic
8804.883581643464,0.08778413885114719,8of8,Indian,cross_ethnic
9221.978823334322,0.09162410012920517,8of8,Indian,cross_ethnic
9658.832241158709,0.09561740787023165,8of8,Indian,cross_ethnic
10116.37979766207,0.09976887325704904,8of8,Indian,cross_ethnic
10595.601792776148,0.10408333922530152,8of8,Indian,cross_ethnic
11097.524964120721,0.10856566822910874,8of8,Indian,cross_ethnic
11623.224686798518,0.1132207287264008,8of8,Indian,cross_ethnic
12173.82727739662,0.11805338032432369,8of8,Indian,cross_ethnic
12750.512407130129,0.12306845752875789,8of8,Indian,cross_ethnic
13354.515629298974,0.1282707520468412,8of8,Indian,cross_ethnic
13987.131026472387,0.13366499359751116,8of8,Indian,cross_ethnic
14649.713983072848,0.13925582919265928,8of8,Indian,cross_ethnic
15343.684089300132,0.14504780086060898,8of8,Indian,cross_ethnic
16070.528182616385,0.15104532179441438,8of8,Indian,cross_ethnic
16831.80353330955,0.15725265092005944,8of8,Indian,cross_ethnic
17629.14118095948,0.16367386589406122,8of8,Indian,cross_ethnic
18464.249428955427,0.1703128345563624,8of8,Indian,cross_ethnic
19338.917504552322,0.17717318488275025,8of8,Indian,cross_ethnic
20255.019392306665,0.18425827350136176,8of8,Indian,cross_ethnic
21214.517849106276,0.19157115286013826,8of8,Indian,cross_ethnic
22219.468609395237,0.19911453715622926,8of8,Indian,cross_ethnic
23272.024789604075,0.20689076716424876,8of8,Indian,cross_ethnic
24374.441501222216,0.2149017741277248,8of8,Indian,cross_ethnic
25529.080682395164,0.22314904290679344,8of8,Indian,cross_ethnic
26738.41615839944,0.23163357460489614,8of8,Indian,cross_ethnic
28005.03894183631,0.2403558489274848,8of8,Indian,cross_ethnic
29331.662783900425,0.24931578655612427,8of8,Indian,cross_ethnic
30721.12998861759,0.25851271185134633,8of8,Indian,cross_ethnic
32176.417502507353,0.2679453162265625,8of8,Indian,cross_ethnic
33700.64329271925,0.2776116225626867,8of8,Indian,cross_ethnic
35297.0730273065,0.2875089510581083,8of8,Indian,cross_ethnic
36969.12707195032,0.29763388693064685,8of8,Indian,cross_ethnic
38720.38781812557,0.30798225040633503,8of8,Indian,cross_ethnic
40554.60735840828,0.31854906944362726,8of8,Indian,cross_ethnic
42475.71552536894,0.32932855565019564,8of8,Indian,cross_ethnic
44487.82831127585,0.3403140838522283,8of8,Indian,cross_ethnic
46595.25668664687,0.351498175772454,8of8,Indian,cross_ethnic
48802.515836544335,0.36287248826251467,8of8,Indian,cross_ethnic
51114.334834401656,0.37442780651735175,8of8,Indian,cross_ethnic
53535.66677410719,0.3861540426737061,8of8,Indian,cross_ethnic
56071.69938205458,0.3980402401615025,8of8,Indian,cross_ethnic
58727.86613189489,0.41007458413578995,8of8,Indian,cross_ethnic
61509.857885805046,0.4222444182682303,8of8,Indian,cross_ethnic
64423.635087213705,0.43453626812117147,8of8,Indian,cross_ethnic
67475.44053110685,0.44693587126462575,8of8,Indian,cross_ethnic
70671.81273927492,0.4594282142276514,8of8,Indian,cross_ethnic
74019.59996915652,0.47199757630148903,8of8,Indian,cross_ethnic
77525.97488629464,0.4846275801332919,8of8,Indian,cross_ethnic
81198.44993184009,0.49730124896741745,8of8,Indian,cross_ethnic
85044.89341802668,0.5100010703071574,8of8,Indian,cross_ethnic
89073.5463861044,0.5227090656846434,8of8,Indian,cross_ethnic
93293.04026284696,0.5354068661416651,8of8,Indian,cross_ethnic
97712.41535346501,0.5480757929405297,8of8,Indian,cross_ethnic
102341.14021054527,0.5606969429430667,8of8,Indian,cross_ethnic
107189.13192051265,0.5732512780187051,8of8,Indian,cross_ethnic
112266.77735108136,0.5857197177704725,8of8,Indian,cross_ethnic
117584.95540521582,0.5980832348020583,8of8,Indian,cross_ethnic
123155.06032928261,0.6103229516911419,8of8,Indian,cross_ethnic
128989.02612533081,0.6224202387854147,8of8,Indian,cross_ethnic
135099.3521198025,0.6343568118996847,8of8,Indian,cross_ethnic
141499.1297434576,0.6461148289667773,8of8,Indian,cross_ethnic
148202.070579886,0.657676984683254,8of8,Indian,cross_ethnic
155222.5357427048,0.6690266021949747,8of8,Indian,cross_ethnic
162575.56664437935,0.6801477208886597,8of8,Indian,cross_ethnic
170276.91722258978,0.6910251793951179,8of8,Indian,cross_ethnic
178343.08769319093,0.7016446929684357,8of8,Indian,cross_ethnic
186791.35990207846,0.7119929244832155,8of8,Indian,cross_ethnic
195639.8343517065,0.7220575483882128,8of8,Indian,cross_ethnic
204907.4689815846,0.731827307067628,8of8,Indian,cross_ethnic
214614.11978584016,0.7412920591880776,8of8,Indian,cross_ethnic
224780.58335487253,0.7504428197459213,8of8,Indian,cross_ethnic
235428.64143224203,0.7592717916711923,8of8,Indian,cross_ethnic
246581.1075822604,0.7677723889851262,8of8,Indian,cross_ethnic
258261.87606826748,0.7759392516418939,8of8,Indian,cross_ethnic
270495.97304631316,0.7837682523052931,8of8,Indian,cross_ethnic
283309.6101839324,0.7912564954118797,8of8,Indian,cross_ethnic
296730.24081888725,0.798402308948241,8of8,Indian,cross_ethnic
310786.6187782014,0.805205229418229,8of8,Indian,cross_ethnic
325508.8599835056,0.8116659804940933,8of8,Indian,cross_ethnic
340928.50697468076,0.8177864458338991,8of8,Indian,cross_ethnic
357078.59649004624,0.8235696365088662,8of8,Indian,cross_ethnic
373993.73024788016,0.829019653422987,8of8,Indian,cross_ethnic
391710.1490809261,0.83414164503008,8of8,Indian,cross_ethnic
410265.81058271904,0.8389417605683179,8of8,Indian,cross_ethnic
429700.47043208353,0.8434270989481778,8of8,Indian,cross_ethnic
450055.76757004973,0.8476056533558431,8of8,Indian,cross_ethnic
471375.3134116729,0.8514862515789428,8of8,Indian,cross_ethnic
493704.7852839004,0.8550784920326475,8of8,Indian,cross_ethnic
517092.0242896755,0.8583926754671991,8of8,Indian,cross_ethnic
541587.1378079465,0.8614397323763611,8of8,Indian,cross_ethnic
567242.6068491978,0.8642311462008497,8of8,Indian,cross_ethnic
594113.3984965039,0.8667788725295709,8of8,Indian,cross_ethnic
622257.0836730232,0.8690952546397561,8of8,Indian,cross_ethnic
651733.960488242,0.8711929358776168,8of8,Indian,cross_ethnic
682607.1834272379,0.8730847695545716,8of8,Indian,cross_ethnic
714942.8986597577,0.8747837272095559,8of8,Indian,cross_ethnic
748810.385759003,0.8763028062537251,8of8,Indian,cross_ethnic
784282.2061337682,0.8776549381583783,8of8,Indian,cross_ethnic
821434.3584919422,0.8788528984594335,8of8,Indian,cross_ethnic
860346.4416684492,0.8799092199232923,8of8,Indian,cross_ethnic
901101.8251665018,0.8808361102427609,8of8,Indian,cross_ethnic
943787.8277775391,0.8816453756040681,8of8,Indian,cross_ethnic
988495.9046625586,0.8823483513860496,8of8,Indian,cross_ethnic
1035321.8432956616,0.8829558411223947,8of8,Indian,cross_ethnic
1084365.968689611,0.8834780646821692,8of8,Indian,cross_ethnic
1135733.358343105,0.8839246164096025,8of8,Indian,cross_ethnic
1189534.0673703207,0.8843044337199861,8of8,Indian,cross_ethnic
1245883.3642950081,0.8846257763843024,8of8,Indian,cross_ethnic
1304901.9780144016,0.8848962164614474,8of8,Indian,cross_ethnic
1366716.3564620074,0.8851226385644781,8of8,Indian,cross_ethnic
1431458.9375234786,0.8853112498870008,8of8,Indian,cross_ethnic
1499268.4327860472,0.885467599177942,8of8,Indian,cross_ethnic
1570290.1247293775,0.8855966036470361,8of8,Indian,cross_ethnic
1644676.1779946627,0.8857025826176007,8of8,Indian,cross_ethnic
1722585.9653987875,0.8857892966240453,8of8,Indian,cross_ethnic
1804186.409392072,0.8858599905833835,8of8,Indian,cross_ethnic
1889652.3396912115,0.8859174396545645,8of8,Indian,cross_ethnic
1979166.8678535575,0.8859639964358053,8of8,Indian,cross_ethnic
2072921.77959537,0.8860016382346512,8of8,Indian,cross_ethnic
2171117.9456945052,0.886032013272092,8of8,Indian,cross_ethnic
2273965.7523579276,0.8860564848424879,8of8,Indian,cross_ethnic
2381685.5519761606,0.8860761726355756,8of8,Indian,cross_ethnic
2494508.135230317,0.8860919906248379,8of8,Indian,cross_ethnic
2612675.2255633264,0.8861046811272905,8of8,Indian,cross_ethnic
2736439.997074672,0.8861148448330576,8of8,Indian,cross_ethnic
2866067.61694825,0.8861229667799377,8of8,Indian,cross_ethnic
3001835.813575592,0.8861294384011063,8of8,Indian,cross_ethnic
3144035.4715915,0.8861345758978302,8of8,Indian,cross_ethnic
3292971.255097148,0.8861386352805487,8of8,Indian,cross_ethnic
3448962.26040576,0.8861418244801555,8of8,Indian,cross_ethnic
3612342.6997094303,0.8861443129583999,8of8,Indian,cross_ethnic
3783462.6171319326,0.8861462392454114,8of8,Indian,cross_ethnic
3962688.638701478,0.8861477168084848,8of8,Indian,cross_ethnic
4150404.7578504723,0.8861488386153528,8of8,Indian,cross_ethnic
4347013.158125026,0.8861496807034679,8of8,Indian,cross_ethnic
4552935.074866948,0.8861503050103695,8of8,Indian,cross_ethnic
4768611.697714474,0.8861507616642227,8of8,Indian,cross_ethnic
4994505.11585514,0.8861510908822244,8of8,Indian,cross_ethnic
